﻿* MH (Multifield Hourly Data Format)
* 以 '*' 字元開頭的文字為格式說明
* 以 '#' 字元開頭的文字為氣象資料欄位標題列7個字元一組
********************************************************************************
* 格式說明:
* 站碼(stno) 時間(yyyymmddhh)  氣象資料欄位
* 1~6        8~17              第18個字元開始每個氣象要素(欄位)7個字元
* 時間為當地時間(LocalTime)
* yyyy:西元年
* mm:月
* dd:日
* hh:時
********************************************************************************
* 欄位標題說明:
C0X320, 2025061212,     28.8
C0X320, 2025061213,     27.5
C0X320, 2025061214,     27.3
C0X320, 2025061215,     26.9
C0X320, 2025061216,     27.3
C0X320, 2025061217,     27.5
C0X320, 2025061218,     27.1
C0X320, 2025061219,     26.4
C0X320, 2025061220,     26.3
C0X320, 2025061221,     26.6
C0X320, 2025061222,     26.8
C0X320, 2025061223,     26.4
C0X320, 2025061224,     26.5
C0X320, 2025061301,     26.2
C0X320, 2025061302,     25.6
C0X320, 2025061303,     24.7
C0X320, 2025061304,     24.5
C0X320, 2025061305,     24.2
C0X320, 2025061306,     24.4
C0X320, 2025061307,     24.9
C0X320, 2025061308,     25.0
C0X320, 2025061309,     24.8
C0X320, 2025061310,     24.2
C0X320, 2025061311,     23.4
C0X320, 2025061312,     23.5
C0X320, 2025061313,     24.4
C0X320, 2025061314,     25.6
C0X320, 2025061315,     25.4
C0X320, 2025061316,     25.6
C0X320, 2025061317,     25.5
C0X320, 2025061318,     25.1
C0X320, 2025061319,     24.6
C0X320, 2025061320,     24.6
C0X320, 2025061321,     25.1
C0X320, 2025061322,     25.1
C0X320, 2025061323,     25.7
C0X320, 2025061324,     25.6
